id;name;price;producer_name;group_name;discount_id;quality
235;Ножки перепелов охлажденные Qegg ОАО  500г Россия;429руб;Питерские крыши;Ножки перепелов охлажденные Qegg ОАО  500г Россия;1;ГОСТ
236;Фарш из мяса курицы, «Просто Азбука», 500 г, Россия;258руб;Вкус;Фарш из мяса курицы, «Просто Азбука», 500 г, Россия;3;СТО
237;"Сердце цыплят-бройлеров Петелинка ЗАО ""Петелинская птицефабрика"" 500г лоток Россия";182руб;ОАО Мозаика;"Сердце цыплят-бройлеров Петелинка ЗАО ""Петелинская птицефабрика"" 500г лоток Россия";4;СТО
238;Медальоны из индейки Пава-Пава Тамбовская Индейка 600гр Россия;290руб;24 попугая;Медальоны из индейки Пава-Пава Тамбовская Индейка 600гр Россия;2;СТО
239;Крыло цыплёнка-бройлера 900г Рококо лоток;198руб;ООО Зигмаг;Крыло цыплёнка-бройлера 900г Рококо лоток;4;ТУ
240;Филe бедра цыпленка охлажденное Рококо   750г лоток Россия;290руб;24 попугая;Филe бедра цыпленка охлажденное Рококо   750г лоток Россия;3;СТО
241;"Фарш из филе грудки индейки охлажденный Пава-Пава ООО ""Тамбовская индейка"" Россия";49руб;Вкус;"Фарш из филе грудки индейки охлажденный Пава-Пава ООО ""Тамбовская индейка"" Россия";3;СТО
242;"Филе грудки индейки ""Индилайт"", 700 г";279руб;Король Джунглей;"Филе грудки индейки ""Индилайт"", 700 г";1;СТО
243;Эскалоп из индейки Пава-Пава, 600 гр, Россия;345руб;Король Джунглей;Эскалоп из индейки Пава-Пава, 600 гр, Россия;5;ТУ
244;"Фарш куриный ""Превосходный"" Рококо 900 гр лоток Россия";239руб;24 попугая;"Фарш куриный ""Превосходный"" Рококо 900 гр лоток Россия";1;СТО
245;Куры фермерские охлажденные Наша Ферма Карпов КФХ Россия;837руб;24 попугая;Птица;1;СТО
246;Котлета натуральная из индейки халяль, «Краснобор», Россия;418руб;Король Джунглей;Котлета натуральная из индейки халяль, «Краснобор», Россия;5;ТУ
247;Крылышко цыпленка (плечевая часть) охлажденное, «Домашняя курочка», Россия;194руб;Король Джунглей;Крылышко цыпленка (плечевая часть) охлажденное, «Домашняя курочка», Россия;2;СТО
248;Филе цыпленка охлажденное подложка Петелинка подложка Россия;269руб;24 попугая;Филе цыпленка охлажденное подложка Петелинка подложка Россия;4;ТУ
249;Филе бедра индейки охлажденное  Россия;1 437руб;ООО Зигмаг;Филе бедра индейки охлажденное  Россия;2;ТУ
250;"Котлета натуральная охлажденная ""Индилайт"", 700 гр";280руб;ООО Зигмаг;"Котлета натуральная охлажденная ""Индилайт"", 700 гр";1;ТУ
251;Медальон грудки индейки халяль, «Краснобор», Россия;494руб;Вкус;Медальон грудки индейки халяль, «Краснобор», Россия;4;ГОСТ
252;Крыло цыпленка целое охлажденное Петелинка подложка Россия;184руб;Король Джунглей;Крыло цыпленка целое охлажденное Петелинка подложка Россия;4;ГОСТ
253;Азу индейки Пава-Пава Черкизово 600г Россия;385руб;ООО Зигмаг;Азу индейки Пава-Пава Черкизово 600г Россия;1;ТУ
254;Крылья куриные табака охлажденные, «Почти готово», 700 г, Россия;368руб;24 попугая;Крылья куриные табака охлажденные, «Почти готово», 700 г, Россия;4;СТО
255;Филе цыпленка охлажденное, «Просто Азбука», Россия;411руб;ЛиттлБиг;Филе цыпленка охлажденное, «Просто Азбука», Россия;4;СТО
256;Бедро цыплёнка-бройлера с кожей Особое охлажденное Троекурово  900 гр  Россия;189руб;ООО Зигмаг;Бедро цыплёнка-бройлера с кожей Особое охлажденное Троекурово  900 гр  Россия;5;ГОСТ
257;Печень индейки охлажденная Дюк-Индюк лоток Россия;307руб;Питерские крыши;Печень индейки охлажденная Дюк-Индюк лоток Россия;2;ТУ
257;Лосось охлажденный филе на коже, Фарерские острова;271руб;Вкус;Рыба свежая, охлажденная;4;ГОСТ
258;"Семга охлажденная филе от ""Азбуки Вкуса""";159руб;Король Джунглей;Рыба свежая, охлажденная;2;ТУ
259;Сибас (морской волк), «Северная компания», 400/600, Средиземное море;502руб;24 попугая;Рыба свежая, охлажденная;3;ТУ
260;Тунец охлажденный филе, Индонезия;199руб;ЛиттлБиг;Рыба свежая, охлажденная;2;СТО
261;Треска лойн, Agama, 400 г, Россия;522руб;Вкус;Замороженная рыба;3;СТО
262;Дорада (морской карась), 400/600, Средиземное море;414руб;ОАО Мозаика;Рыба свежая, охлажденная;4;СТО
263;"Семга охлажденная медальон от ""Азбуки Вкуса""";459руб;ОАО Мозаика;Рыба свежая, охлажденная;3;ТУ
264;Форель охлажденная филе н/к Северная Компания Чили;189руб;ОАО Мозаика;Рыба свежая, охлажденная;4;ТУ
265;Семга охлажденная стейк, Россия;518руб;ОАО Мозаика;Рыба свежая, охлажденная;4;ГОСТ
266;Дорада (морской карась) 200/300  Средиземное море;152руб;Король Джунглей;Рыба свежая, охлажденная;1;ГОСТ
267;"Семга охлажденная стейк от ""Азбуки Вкуса""";646руб;ОАО Мозаика;Рыба свежая, охлажденная;5;СТО
268;Треска охлажденная филе, «Ла Маре», Россия;99руб;ООО Зигмаг;Рыба свежая, охлажденная;4;СТО
269;Семга охлажденная филе на коже, Россия;159руб;24 попугая;Рыба свежая, охлажденная;5;СТО
270;Семга Agama филе-кусок без кожи с/м 375 г Россия;1 469руб;24 попугая;Замороженная рыба;3;ГОСТ
271;"Лойн пикши Borealis без кожи и костей с/м ООО РК ""ПОЛЯРНОЕ МОРЕ+"" 400г Россия";498руб;24 попугая;Замороженная рыба;3;СТО
272;Дорада (морской карась), 600/800, Средиземное море;687руб;Питерские крыши;Рыба свежая, охлажденная;3;ТУ
273;Сибас (морской волк) филе (на коже), Средиземное море;186руб;ОАО Мозаика;Рыба свежая, охлажденная;1;СТО
274;Семга охлажденная медальон, Россия;566руб;Вкус;Рыба свежая, охлажденная;4;СТО
275;Сибас (морской волк) 200/300 Средиземное море;101руб;Вкус;Рыба свежая, охлажденная;4;ТУ
276;Форель охлажденная стейк Фишерис Чили;439руб;Вкус;Рыба свежая, охлажденная;1;ГОСТ
277;Палтус Borealis синекорый стейк с/м 400г Россия;614руб;ЛиттлБиг;Замороженная рыба;4;СТО
278;Дорада (морской карась) филе на коже, Средиземное море;179руб;ЛиттлБиг;Рыба свежая, охлажденная;4;ГОСТ
279;Палтус филе, Agama, 400 г, Россия;998руб;Король Джунглей;Замороженная рыба;4;СТО
280;Тунец филе, Agama, 400 г, Россия;950руб;ООО Зигмаг;Замороженная рыба;1;ТУ
281;"Барабулька черноморская охлажденная Крым ООО ""Ла Маре"" Россия";89руб;ОАО Мозаика;Рыба свежая, охлажденная;3;ГОСТ
282;Осетр охлажденный филе Россия;398руб;ЛиттлБиг;Рыба свежая, охлажденная;2;СТО
283;Кижуч охлажденный филе Россия;2 384руб;Вкус;Рыба свежая, охлажденная;4;ГОСТ
284;Сибас (морской волк) 600/800 Средиземное море;737руб;ОАО Мозаика;Рыба свежая, охлажденная;4;ГОСТ
285;Ледяная рыба охлажденная 250+ Фишерис;792руб;ООО Зигмаг;Рыба свежая, охлажденная;5;СТО
286;Тилапия филе с/м, Agama, 400 г, Россия;356руб;Король Джунглей;Замороженная рыба;1;СТО
287;Палтус охлажденный филе без кожи, Атлантический океан;2 199руб;24 попугая;Рыба свежая, охлажденная;4;ТУ
288;Треска Бухта Изобилия филе б/к 400 г в/у Россия;358руб;ООО Зигмаг;Замороженная рыба;3;ТУ
289;Семга стейк с/м, Agama, 400 г, Россия;798руб;Питерские крыши;Замороженная рыба;5;ТУ
290;"Минтай Borealis филе без кожи с/м 1/10 ООО РК ""ПОЛЯРНОЕ МОРЕ+"" 650г Россия";517руб;ООО Зигмаг;Замороженная рыба;4;ТУ
291;"Скумбрия охлажденная Атлантический океан ООО ""Ла Маре""";155руб;ОАО Мозаика;Рыба свежая, охлажденная;1;СТО
292;Корюшка Азиатская зубастая икряная 25+ Ла Маре ООО Россия;58руб;Питерские крыши;Рыба свежая, охлажденная;5;ТУ
293;Тилапия Bondelamar с/м филе 1кг Россия;596руб;ЛиттлБиг;Замороженная рыба;4;СТО
294;Треска мурманская Бухта Изобилия порционная 700г Россия;587руб;Вкус;Замороженная рыба;3;ТУ
295;Треска черная охлажденная филе б/к Тихий океан Фишерис;896руб;Питерские крыши;Рыба свежая, охлажденная;1;СТО
296;Белуга охлажденная стейк ТК Олимп ООО Россия;4 980руб;ООО Зигмаг;Рыба свежая, охлажденная;1;СТО
297;Кижуч охлажденный стейк Россия;1 116руб;ОАО Мозаика;Рыба свежая, охлажденная;5;ГОСТ
298;Форель ручьевая Гегаркуни (Севанская) охлажденная 300/400  ООО Армения;850руб;Король Джунглей;Рыба свежая, охлажденная;4;ТУ
298;Молоко Parmalat ультрапастеризованное 3.5% 1 л Россия;89руб;Король Джунглей;Молоко;5;ГОСТ
299;Молоко питьевое пастеризованное Братья Чебурашкины 3.6-4.6% цельное 1000г Россия;138руб;Питерские крыши;Молоко;2;ГОСТ
300;Молоко пастеризованное 3.2–4%, «Правильное Молоко», 2 л, Россия;183руб;Питерские крыши;Молоко;5;СТО
301;Молоко пастеризованное Рузское 3,2-4% 1000г Россия;139руб;ОАО Мозаика;Молоко;4;ТУ
302;Молоко пастеризованное «Просто Азбука» 3,4-6% 1л Россия;97руб;ООО Зигмаг;Молоко пастеризованное «Просто Азбука» 3,4-6% 1л Россия;5;СТО
303;Молоко ультрапастеризованное Parmalat 1,8% низколактозное 1л Россия;96руб;ООО Зигмаг;Молоко;2;СТО
304;Молоко пастеризованное 2.5%, «Просто Азбука», 1 л, Россия;94руб;24 попугая;Молоко пастеризованное 2.5%, «Просто Азбука», 1 л, Россия;2;СТО
305;Молоко пастеризованное Шестаково Утренней дойки 3,4-6% отборное 1л Россия;128руб;ООО Зигмаг;Молоко;4;ГОСТ
306;Молоко ультрапастеризованное 1.5%, Valio, 1 л, Россия;102руб;24 попугая;Молоко;2;ГОСТ
307;Молоко Parmalat ультрапастеризованное 1.8% 1 л Россия;85руб;Король Джунглей;Молоко;4;СТО
308;Молоко ультрапастеризованное Valio EILA 1,5% безлактозное 1л Финляндия;197руб;ОАО Мозаика;Молоко;2;СТО
309;Молоко пастеризованное 2.5%, «Рузское», 1 000 г, Россия;134руб;24 попугая;Молоко;2;СТО
310;Сливки ультрапастеризованные Простоквашино 20% 350г Россия;144руб;Вкус;Сливки;1;СТО
311;Сливки стерилизованные 11%, Parmalat, 200 г, Россия;52руб;ЛиттлБиг;Сливки;2;ГОСТ
312;Сливки стерилизованные Домик в деревне 10% 480г Россия;103руб;Король Джунглей;Сливки;4;СТО
313;"Молоко ультрапастеризованное  безлактозное ""Valio EILA"", 1,5%, 1 л";187руб;Питерские крыши;Молоко;3;ТУ
314;Молоко питьевое пастеризованное Асеньевская ферма 2,5% 900мл Россия;81руб;Король Джунглей;Молоко;2;ТУ
315;Молоко пастеризованное «Отборное» ненормализованное, «Простоквашино», 0.93 л, Россия;87руб;Вкус;Молоко;1;ГОСТ
316;Молоко пастеризованное Братья Чебурашкины 3,6-4,6% безлактозное 500г Россия;87руб;Король Джунглей;Молоко;2;ГОСТ
317;Молоко ультрапастеризованное низколактозное 1.8%, Parmalat, 200 мл, Россия;36руб;24 попугая;Молоко;3;ГОСТ
318;Сливки ультрапастеризованные для кофе 10%, Valio, 250 мл, Россия;81руб;Вкус;Сливки;4;СТО
319;Сливки стерилизованные 20%, Valio, 250 мл, Россия;115руб;Вкус;Сливки;3;СТО
320;Сливки порционные Campina 10% ООО Кампина 10х10г Россия;48руб;ЛиттлБиг;Сливки;4;ГОСТ
321;"Сливки пастеризованные ""Рузские"" 10% 250г";81руб;Король Джунглей;Сливки;1;СТО
322;Молоко Parmalat ультрапастеризованное Диета Лат 0,5% 1 л Россия;89руб;24 попугая;Молоко;2;ГОСТ
323;Молоко ультрапастеризованное безлактозное, Valio EILA, 3%,1 л;192руб;ЛиттлБиг;Молоко;1;ТУ
324;Сливки стерилизованные Простоквашино 10% 350г Россия;95руб;24 попугая;Сливки;2;ТУ
325;Сливки Parmalat ультрапастеризованные 23% 500г Россия;170руб;24 попугая;Сливки;5;ТУ
326;Молоко пастеризованное Из Вологды Вологжанка 3,2% 1л Россия;50руб;Питерские крыши;Молоко;1;СТО
327;Молоко стерилизованное безлактозное 1.5%, Latter, 1000 мл, Россия;98руб;Вкус;Молоко;1;СТО
328;Молоко ультрапастеризованное Домик в деревне 2,5% 0,95л Россия;87руб;Вкус;Молоко;2;СТО
329;Молоко стерилизованное 3.2%, «Можайское», 0.45 л, Россия;86руб;Питерские крыши;Молоко;5;СТО
330;Молоко ультрапастеризованное Valio безлактозное 1,5% с витамином D 250мл Финляндия;67руб;24 попугая;Молоко;4;ГОСТ
331;"Молоко ультрапастеризованное Простоквашино 2,5% АО ""Данон Россия"" 950г Россия";89руб;ООО Зигмаг;Молоко;4;ГОСТ
332;Сливочный продукт для взбивания 35% Пармалат 200г Россия;116руб;Вкус;Сливки;3;ГОСТ
333;Сливки стерилизованные Домик в деревне 20% 480г Россия;184руб;Вкус;Сливки;2;ТУ
334;Молоко из Вологды цельное 3,4-4% отборное 1л Россия;59руб;ОАО Мозаика;Молоко;4;СТО
335;Молоко ультрапастеризованное Parmalat 3,5% низколактозное 1л Россия;103руб;24 попугая;Молоко;1;ТУ
336;Молоко пастеризованное Углече Поле Отборное 3,6-5,2% 1 л Россия;154руб;Король Джунглей;Молоко;4;ТУ
337;Сливки стерилизованные 20%, «Домик в деревне», 200 г, Россия;89руб;ООО Зигмаг;Сливки;1;СТО
338;"Молоко пастеризованное БИО 3,2-4,6%, ""Эко-ферма ""Рябинки"" 1 л Россия";250руб;Король Джунглей;Молоко;5;ТУ
339;Молоко пастеризованное Молочная культура 1,5% 1.8л Россия;208руб;ЛиттлБиг;Молоко;1;СТО
339;Сыр из коровьего молока чеддер 50% , Mifroma, Швейцария;142руб;ОАО Мозаика;Полутвердые сыры;4;ГОСТ
340;"Сыр полутвердый Великославич ""Рецепт №3"" Классик Мускат 140г нарезка Россия";174руб;Король Джунглей;Полутвердые сыры;3;ГОСТ
341;Сыр Oltermanni сливочный из коровьего молока 45%, 130г (нарезка);161руб;Питерские крыши;Полутвердые сыры;4;ТУ
342;Сыр из коровьего молока Грюйер 45% MARGOT FROMAGES Швейцария;229руб;ООО Зигмаг;Твердые сыры;5;ГОСТ
343;Сыр творожный Almette 60% натуральный Hochland 150г Россия;106руб;Питерские крыши;Мягкие сыры;3;ГОСТ
344;Сыр из коровьего молока гауда, Moncasa Gourmet, Уругвай;251руб;Вкус;Полутвердые сыры;1;СТО
345;Сыр из коровьего молока маасдам, Moncasa Gourmet, Уругвай;148руб;ООО Зигмаг;Полутвердые сыры;4;ГОСТ
346;"Сыр полутвердый Великославич ""Рецепт №5"" Выдержанный  200г кусок Россия";215руб;ООО Зигмаг;Полутвердые сыры;4;СТО
347;Сыр из коровьего молока «Российский» 50%, «Киприно», Россия;69руб;ООО Зигмаг;Полутвердые сыры;5;ТУ
348;Сыр из коровьего молока «Российский Император» 50%, «Сернурский», Россия;88руб;ОАО Мозаика;Полутвердые сыры;1;ГОСТ
349;Сыр из коровьего молока «Пармезано» 41%, CALCAR, Уругвай;185руб;ОАО Мозаика;Твердые сыры;3;ГОСТ
350;Сыр Mozzarella 45% Galbani 125 г Россия;142руб;Питерские крыши;Молодые сыры;5;ГОСТ
351;Сыр из коровьего молока ГрандБлю 56% Milkana Сыроварня Санта Роса СА Аргентина;133руб;Вкус;Мягкие сыры;2;ТУ
352;Сыр плавленый колбасный копченый 45%, «Просто Азбука», 150 г, Россия;202руб;ООО Зигмаг;Сыр плавленый колбасный копченый 45%, «Просто Азбука», 150 г, Россия;1;ТУ
353;Сыр Swisstaler облегченный 20% Margot Fromages;211руб;ОАО Мозаика;Полутвердые сыры;2;ТУ
354;Сыр из коровьего молока тильзитер зеленый 45%, Margot Fromages, Швейцария;469руб;Вкус;Полутвердые сыры;5;ГОСТ
355;Сыр Сваля Тильзитер 45%  Россия;84руб;Вкус;Полутвердые сыры;2;ТУ
356;Сыр творожный Almette 60% с зеленью Hochland 150г Россия;106руб;ОАО Мозаика;Мягкие сыры;2;ГОСТ
357;Сыр Gruyere 49%, Margot Fromages, 200 г, Швейцария;698руб;24 попугая;Твердые сыры;3;ГОСТ
358;Сыр из коровьего молока Швейцарский из Швейцарии 46% TM HEIDI Mifroma SA Швейцария;142руб;ЛиттлБиг;Полутвердые сыры;1;ГОСТ
359;Сыр рассольный Сербская Брынза 45% Mlekara Sabac 250г Республика Сербия;169руб;24 попугая;Рассольные сыры;5;ГОСТ
360;Сыр из коровьего молока Chef Saveu облегченный 20% Margot Fromages  Швейцария;312руб;Король Джунглей;Полутвердые сыры;5;ГОСТ
361;Сыр из коровьего молока «Швейцарские Альпы» в травах 45%, Margot Fromages, Швейцария;524руб;ОАО Мозаика;Твердые сыры;1;ТУ
362;Сыр Чеддер 50% Lustenberger 200г Швейцария;341руб;24 попугая;Твердые сыры;1;ТУ
363;Сыр сливочный легкий 30% Arla Natura 150г нарезка Россия;182руб;Король Джунглей;Полутвердые сыры;2;СТО
364;Сыр из коровьего молока Арла сливочный 45% Natura 400г Россия;345руб;ОАО Мозаика;Полутвердые сыры;5;СТО
365;Сыр Тильзитер 45% Сваля 200г Россия;208руб;Король Джунглей;Полутвердые сыры;3;СТО
366;Сыр Mozzarella 45% mini Galbani 150г Россия;186руб;Вкус;Молодые сыры;1;ГОСТ
367;Сыр мягкий камамбер, «Наша Ферма», Россия;321руб;ООО Зигмаг;Сыр мягкий камамбер, «Наша Ферма», Россия;3;ГОСТ
368;Сыр «Легкий» 15%, «Тысяча Озер», 125 г, Россия;129руб;Вкус;Полутвердые сыры;5;ГОСТ
369;Сыр Emmental из коровьего молока 45% Margot Fromages Швейцария;259руб;24 попугая;Полутвердые сыры;4;ГОСТ
370;Сыр из коровьего молока Принс д Огоз 55% Margot Fromages Швейцария;399руб;Вкус;Мягкие сыры;5;ГОСТ
371;Сыр пармезан тертый  38%, Cheese Gallery, гранулы, 100 г, Россия;187руб;Питерские крыши;Твердые сыры;4;ТУ
372;Сыр Ламбер 50% Вимм-Билль-Данн 230г Россия;238руб;ООО Зигмаг;Полутвердые сыры;4;ТУ
373;Сыр с голубой плесенью BLUE 54% Schonfeld Аргентина;174руб;ООО Зигмаг;Мягкие сыры;3;ТУ
374;Сыр Tilsiter 45% Просто Азбука ПиР-ПАК 150г нарезка;168руб;Король Джунглей;Сыр Tilsiter 45% Просто Азбука ПиР-ПАК 150г нарезка;2;СТО
375;"Сыр полутвердый Великославич ""Рецепт №5"" Выдержанный АО ""Белебеевский молочный комбинат"" 140г нарезка Россия";174руб;ООО Зигмаг;Полутвердые сыры;1;ГОСТ
376;Сыр сулугуни 45%, «Предгорье Кавказа», 300 г, Россия;332руб;ЛиттлБиг;Рассольные сыры;2;СТО
377;Сыр из коровьего молока гойя 40%, La Paulina, Аргентина;123руб;Вкус;Твердые сыры;5;СТО
378;Сыр из коровьего молока «Бельфор» 45%, «Белебеевский», Россия;123руб;ОАО Мозаика;Полутвердые сыры;5;ТУ
379;Сыр Адыгейский 45% Умалат 370г Россия;306руб;Вкус;Рассольные сыры;1;ГОСТ
380;Сыр из коровьего молока Gruyere 49% пещерной выдержки 12 мес. Margot Fromages Швейцария;372руб;Вкус;Твердые сыры;4;ГОСТ
380;Яйцо куриное С0 белое, «Просто Азбука», 10 шт. Россия;95руб;Король Джунглей;Яйцо куриное С0 белое, «Просто Азбука», 10 шт. Россия;4;ГОСТ
381;Яйцо куриное Село Зеленое С0 элитное 6шт. Россия;83руб;ЛиттлБиг;Яйцо куриное Село Зеленое С0 элитное 6шт. Россия;2;ТУ
382;Яйцо перепелиное, «Наша Ферма», 20 шт. Россия;98руб;ЛиттлБиг;Яйцо перепелиное, «Наша Ферма», 20 шт. Россия;3;ГОСТ
383;Яйцо куриное С2, «Окское», 10 шт. Россия;71руб;ОАО Мозаика;Яйцо куриное С2, «Окское», 10 шт. Россия;1;СТО
384;"Яйцо куриное Наша Ферма Домашнее 10шт. ООО ""Касимовская ферма"" Россия";221руб;ЛиттлБиг;Яйцо;1;СТО
385;Яйцо куриное Просто Азбука С0 8 шт. Птицефабрика Вараксино Россия;97руб;ОАО Мозаика;Яйцо куриное Просто Азбука С0 8 шт. Птицефабрика Вараксино Россия;4;ТУ
386;Яйцо куриное Село Зеленое Деревенское С0 10шт. Россия;133руб;Король Джунглей;Яйцо куриное Село Зеленое Деревенское С0 10шт. Россия;2;СТО
387;Яйцо перепелиное Qegg Углич для детского питания 20шт. пластик Россия;82руб;ЛиттлБиг;Яйцо перепелиное Qegg Углич для детского питания 20шт. пластик Россия;2;СТО
388;"Яйцо куриное столовое С1 10 шт ЗАО ""ПТИЦЕФАБРИКА ВАРАКСИНО"" Россия";78руб;ОАО Мозаика;"Яйцо куриное столовое С1 10 шт ЗАО ""ПТИЦЕФАБРИКА ВАРАКСИНО"" Россия";1;ТУ
389;Яйцо куриное Домашнее 6шт. Россия;141руб;ОАО Мозаика;Яйцо куриное Домашнее 6шт. Россия;5;СТО
390;Яйцо куриное С0, «Просто Азбука», 10 шт. Россия;135руб;ОАО Мозаика;Яйцо куриное С0, «Просто Азбука», 10 шт. Россия;1;СТО
391;Яйцо куриное Село Зеленое С1 10шт. Россия;98руб;Вкус;Яйцо куриное Село Зеленое С1 10шт. Россия;3;СТО
392;Яйцо куриное Праксики С1 6шт . Россия;70руб;Король Джунглей;Яйцо куриное Праксики С1 6шт . Россия;4;ГОСТ
393;Яйцо куриное Окское С2 30шт. Россия;205руб;Питерские крыши;Яйцо куриное Окское С2 30шт. Россия;4;ГОСТ
394;Яйцо куриное С1, «Просто Азбука», 10 шт. Россия;125руб;ОАО Мозаика;Яйцо куриное С1, «Просто Азбука», 10 шт. Россия;2;СТО
395;Яйцо куриное столовое С2, «Просто Азбука», 10 шт. Россия;71руб;Питерские крыши;Яйцо куриное столовое С2, «Просто Азбука», 10 шт. Россия;3;ГОСТ
395;Мороженое Коровка из Кореновки пломбир в вафельном стаканчике 100 г Россия;64руб;ОАО Мозаика;Мороженое Коровка из Кореновки пломбир в вафельном стаканчике 100 г Россия;5;ТУ
396;Мороженое шоколадное, Moevenpick, 900 мл, Швейцария;1 015руб;Вкус;Мороженое шоколадное, Moevenpick, 900 мл, Швейцария;5;СТО
397;Мороженое-эскимо Haagen Dazs пломбир манго и малина Haagen Dasz 70г Франция;119руб;Питерские крыши;Мороженое-эскимо Haagen Dazs пломбир манго и малина Haagen Dasz 70г Франция;2;ТУ
398;Мороженое «Пломбир в вафельном стаканчике», «Вологодское», 100 г, Россия;59руб;ОАО Мозаика;Мороженое «Пломбир в вафельном стаканчике», «Вологодское», 100 г, Россия;3;ГОСТ
399;Японское мороженое Bubbies MOCHI Ассорти 283г США;1 345руб;Вкус;Японское мороженое Bubbies MOCHI Ассорти 283г США;1;ГОСТ
400;"Мороженое Баскин Роббинс ""Пралине"" 1 л Россия";540руб;24 попугая;"Мороженое Баскин Роббинс ""Пралине"" 1 л Россия";4;ТУ
401;Мороженое белковое «Клубника», О12, 70 г, Россия;189руб;Вкус;Мороженое белковое «Клубника», О12, 70 г, Россия;4;СТО
402;"Мороженое Mars ""Сникерс"" мультипак 303 г Франция";431руб;Питерские крыши;"Мороженое Mars ""Сникерс"" мультипак 303 г Франция";5;ТУ
403;Мороженое «Эскимо» пломбир ванильный в молочном шоколаде, «Просто Азбука», 80 г;64руб;ОАО Мозаика;Мороженое «Эскимо» пломбир ванильный в молочном шоколаде, «Просто Азбука», 80 г;2;СТО
404;Щербет плодово-ягодный, «Айс-Фили», 80 г, Россия;38руб;ОАО Мозаика;Щербет плодово-ягодный, «Айс-Фили», 80 г, Россия;4;СТО
405;"Мороженое Вологодское пломбир шоколадный в вафельном стаканчике ООО ""Вологодское Мороженое"" 100 г Россия";62руб;Король Джунглей;"Мороженое Вологодское пломбир шоколадный в вафельном стаканчике ООО ""Вологодское Мороженое"" 100 г Россия";3;ГОСТ
406;Мороженое «Пломбир с вафлями», «Чистая линия», 80 г, Россия;87руб;Король Джунглей;Мороженое «Пломбир с вафлями», «Чистая линия», 80 г, Россия;2;ТУ
407;Мороженое белковое «Фисташка», О12, 70 г, Россия;189руб;ОАО Мозаика;Мороженое белковое «Фисташка», О12, 70 г, Россия;3;ТУ
408;Мороженое-смузи PALETA Индийское манго Россия;138руб;24 попугая;Мороженое-смузи PALETA Индийское манго Россия;3;СТО
409;Мороженое-лед Nestle Бон Пари Ураган со взрывной карамелью 54 мл Россия;52руб;Король Джунглей;Мороженое-лед Nestle Бон Пари Ураган со взрывной карамелью 54 мл Россия;2;ТУ
410;Мороженое-эскимо «Филевское» в шоколадной глазури, «Айс-Фили», 80 г, Россия;59руб;Питерские крыши;Мороженое-эскимо «Филевское» в шоколадной глазури, «Айс-Фили», 80 г, Россия;1;ГОСТ
411;"Мороженое Mars ""Баунти"" мультипак 275 г Франция";431руб;ОАО Мозаика;"Мороженое Mars ""Баунти"" мультипак 275 г Франция";5;СТО
412;Мороженое пломбир ванильный в вафельном стаканчике, «Просто Азбука», 70 г;64руб;24 попугая;Мороженое пломбир ванильный в вафельном стаканчике, «Просто Азбука», 70 г;5;СТО
413;Мороженое О12 белковое маракуйя-манго Молоко Фудс 70 г Россия;189руб;ООО Зигмаг;Мороженое О12 белковое маракуйя-манго Молоко Фудс 70 г Россия;5;СТО
414;Мороженое-смузи PALETA Малина и садовая мята Россия;138руб;ЛиттлБиг;Мороженое-смузи PALETA Малина и садовая мята Россия;3;ГОСТ
415;"Мороженое-рожок Вологодское пломбир ООО ""Вологодское Мороженое"" 130 г Россия";74руб;ОАО Мозаика;"Мороженое-рожок Вологодское пломбир ООО ""Вологодское Мороженое"" 130 г Россия";5;СТО
416;"Мороженое Баскин Роббинс ""Печенье со сливками"" 1 л Россия";540руб;24 попугая;"Мороженое Баскин Роббинс ""Печенье со сливками"" 1 л Россия";5;ТУ
417;Мороженое-эскимо Haagen Dazs пломбир ванильный с орехами макадамия в молочном шоколаде 70г Франция;119руб;ООО Зигмаг;Мороженое-эскимо Haagen Dazs пломбир ванильный с орехами макадамия в молочном шоколаде 70г Франция;3;ГОСТ
418;Мороженое Айс-Фили Лакомка сливочное 80г;51руб;Вкус;Мороженое Айс-Фили Лакомка сливочное 80г;1;ТУ
419;Мороженое Коровка из Кореновки пломбир шоколадный в вафельном стаканчике 100 г Россия;65руб;ОАО Мозаика;Мороженое Коровка из Кореновки пломбир шоколадный в вафельном стаканчике 100 г Россия;2;ТУ
420;Мороженое «Пломбир со сливками Грюйер, безе и карамельным соусом», Movenpick, 810 мл, Швейцария;1 015руб;ООО Зигмаг;Мороженое «Пломбир со сливками Грюйер, безе и карамельным соусом», Movenpick, 810 мл, Швейцария;3;ТУ
421;Мороженое пломбир ванильный в вафлях, «Просто Азбука», 80 г;56руб;24 попугая;Мороженое пломбир ванильный в вафлях, «Просто Азбука», 80 г;5;ГОСТ
422;Мороженое Пломбир Вологодское брикет в шоколадных вафлях 90г Россия;69руб;ЛиттлБиг;Мороженое Пломбир Вологодское брикет в шоколадных вафлях 90г Россия;2;ГОСТ
423;Мороженое Haagen Dasz бельгийский шоколад 500 мл Франция;639руб;Питерские крыши;Мороженое Haagen Dasz бельгийский шоколад 500 мл Франция;2;ГОСТ
424;Мороженое Biscotto, Sammontana, 100 г;236руб;ЛиттлБиг;Мороженое Biscotto, Sammontana, 100 г;3;СТО
425;"Сорбет AMORE ""Экзотическая Маракуйя"" 300 мл Россия";275руб;Король Джунглей;"Сорбет AMORE ""Экзотическая Маракуйя"" 300 мл Россия";5;ГОСТ
